;Name;Avg Rating;Movie Type;Director;Rate Count;Watch Count;Fav;Duration;Made In
720;District B13;8.3;Bilim Kurgu;Pierre Morel;1021;1487;1070;84;"2004 -
                            

                                                                                                                                                                                                            Fransa"
449;Disturbia;8.1;Dram;D.J. Caruso;1538;1501;1649;105;"2007 -
                            

                                                                                                                                                                                                            ABD"
662;Divergent;8.0;Bilim Kurgu;Neil Burger;1379;2630;1143;139;"2014 -
                            

                                                                                                                                                                                                            ABD"
308;Django Unchained;8.4;Dram;Quentin Tarantino;2416;3914;2306;165;"2012 -
                            

                                                                                                                                                                                                            ABD"
1096;Doctor Strange;8.2;Aksiyon;Scott Derrickson;887;1467;692;116;"2016 -
                            

                                                                                                                                                                                                            ABD"
2410;Dodgeball: A True Underdog Story;7.7;Komedi;Rawson Marshall Thurber;267;273;252;92;"2004 -
                            

                                                                                                                                                                                                            Almanya
                                                                         ,                                                                                                                                                 ABD"
1446;Dog Day Afternoon;8.3;Dram;Sidney Lumet;493;510;499;125;"1975 -
                            

                                                                                                                                                                                                            ABD"
847;Dom za vesanje;8.4;Dram;Emir Kusturica;711;862;920;142;"1988 -
                            

                                                                                                                                                                                                            ?talya
                                                                         ,                                                                                                                                                 ?ngiltere"
959;Donnie Brasco;8.4;Dram;Mike Newell;749;881;809;147;"1997 -
                            

                                                                                                                                                                                                            ABD"
325;Donnie Darko;8.1;Dram;Richard Kelly;1967;2231;2195;114;"2001 -
                            

                                                                                                                                                                                                            ABD"
1641;Don't Breathe;7.7;Gerilim;Fede Álvarez;565;1004;426;89;"2016 -
                            

                                                                                                                                                                                                            ABD"
1852;Doubt;7.6;Dram;John Patrick Shanley;478;297;365;104;"2008 -
                            

                                                                                                                                                                                                            ABD"
1840;Dr. Seuss' The Cat in the Hat;7.1;Aile;Bo Welch;338;508;369;81;"2003 -
                            

                                                                                                                                                                                                            ABD"
2200;Dr. Strangelove Or: How I Learned To Stop Worrying And Love The Bomb;8.1;Dram;Stanley Kubrick;318;327;287;95;"1964 -
                            

                                                                                                                                                                                                            ?ngiltere
                                                                         ,                                                                                                                                                 ABD"
656;Drag Me To Hell;7.4;Gerilim;Sam Raimi;1426;1279;1154;99;"2009 -
                            

                                                                                                                                                                                                            ABD"
1824;Dragonball Evolution;6.0;Bilim Kurgu;James Wong;466;327;372;85;"2009 -
                            

                                                                                                                                                                                                            Hong Kong
                                                                         ,                                                                                                                                                 ?ngiltere
                                                                         ,                                                                                                                                                 ABD"
2349;Dragonfly;7.9;Fantastik;Tom Shadyac;263;242;262;104;"2002 -
                            

                                                                                                                                                                                                            Almanya
                                                                         ,                                                                                                                                                 ABD"
1665;Dream House;7.6;Dram;Jim Sheridan;593;901;418;84;"2011 -
                            

                                                                                                                                                                                                            Kanada
                                                                         ,                                                                                                                                                 ABD"
1743;Dreamcatcher;7.2;Bilim Kurgu;Lawrence Kasdan;498;522;393;136;"2003 -
                            

                                                                                                                                                                                                            ABD"
2424;Dreamgirls;7.8;Dram;Bill Condon;266;131;250;134;"2006 -
                            

                                                                                                                                                                                                            ABD"
2069;Dredd;7.4;Bilim Kurgu;Pete Travis;572;821;316;95;"2012 -
                            

                                                                                                                                                                                                            Güney Afrika
                                                                         ,                                                                                                                                                 ?ngiltere
                                                                         ,                                                                                                                                                 ABD
                                                                         ,                                                                                                                                                 Hindistan"
1303;Drive;7.4;Dram;Nicolas Winding Refn;895;1432;568;100;"2011 -
                            

                                                                                                                                                                                                            ABD"
704;Drive Angry 3D;7.4;Aksiyon;Patrick Lussier;1247;1378;1088;105;"2011 -
                            

                                                                                                                                                                                                            ABD"
355;Due Date;7.9;Dram;Todd Phillips;2159;2913;2042;95;"2010 -
                            

                                                                                                                                                                                                            ABD"
500;Dumb And Dumber;8.3;Komedi;Peter Farrelly;1368;2009;1485;107;"1994 -
                            

                                                                                                                                                                                                            ABD"
1259;Duplex;7.8;Komedi;"Danny DeVito
                                        ,                                                                                                                     Larry Doyle";557;472;591;89;"2003 -
                            

                                                                                                                                                                                                            Almanya
                                                                         ,                                                                                                                                                 ABD"
2120;Duplicity;7.6;Komedi;Tony Gilroy;436;266;304;125;"2009 -
                            

                                                                                                                                                                                                            Almanya
                                                                         ,                                                                                                                                                 ABD"
845;E.T. the Extra-Terrestrial;8.5;Bilim Kurgu;Steven Spielberg;823;966;922;115;"1982 -
                            

                                                                                                                                                                                                            ABD"
356;Eagle Eye;8.1;Aksiyon;D.J. Caruso;1972;2032;2042;118;"2008 -
                            

                                                                                                                                                                                                            ABD
                                                                         ,                                                                                                                                                 Almanya"
1648;Eastern Promises;7.8;Gerilim;David Cronenberg;517;417;423;101;"2007 -
                            

                                                                                                                                                                                                            Kanada
                                                                         ,                                                                                                                                                 ?ngiltere
                                                                         ,                                                                                                                                                 ABD"
812;Easy A;7.6;Komedi;Will Gluck;1115;1862;959;92;"2010 -
                            

                                                                                                                                                                                                            ABD"
986;Eat Pray Love;7.3;Dram;Ryan Murphy;870;1099;780;133;"2010 -
                            

                                                                                                                                                                                                            ABD"
1359;Eden Lake;7.6;Gerilim;James Watkins;707;534;534;91;"2008 -
                            

                                                                                                                                                                                                            ?ngiltere"
1207;Edge Of Darkness;7.7;Dram;Martin Campbell;865;694;616;117;"2010 -
                            

                                                                                                                                                                                                            ?ngiltere
                                                                         ,                                                                                                                                                 ABD"
600;Edge of Tomorrow;8.5;Bilim Kurgu;Doug Liman;1433;2451;1235;114;"2014 -
                            

                                                                                                                                                                                                            ABD"
60;Edward Scissorhands;8.4;Dram;Tim Burton;3958;5100;5384;105;"1990 -
                            

                                                                                                                                                                                                            ABD"
639;Eight Below;8.2;Aile;Frank Marshall;1014;1194;1177;120;"2006 -
                            

                                                                                                                                                                                                            ABD"
2081;Eight Milimeter;7.7;Gerilim;Joel Schumacher;353;422;312;123;"1999 -
                            

                                                                                                                                                                                                            Almanya
                                                                         ,                                                                                                                                                 ABD"
850;El Cuerpo;8.2;Gerilim;Oriol Paulo;930;1447;918;108;"2012 -
                            

                                                                                                                                                                                                            ?spanya"
192;El laberinto del fauno;8.3;Dram;Guillermo del Toro;2735;2863;3109;118;"2006 -
                            

                                                                                                                                                                                                            Meksika
                                                                         ,                                                                                                                                                 ?spanya
                                                                         ,                                                                                                                                                 ABD"
296;El maquinista;8.2;Dram;Brad Anderson;1978;2752;2367;101;"2004 -
                            

                                                                                                                                                                                                            Belçika
                                                                         ,                                                                                                                                                 ?spanya
                                                                         ,                                                                                                                                                 ABD"
587;El Orfanato;8.0;Dram;Juan Antonio Bayona;1265;1490;1271;105;"2007 -
                            

                                                                                                                                                                                                            ?spanya"
995;El Secreto de Sus Ojos;8.3;Dram;Juan José Campanella;844;897;771;130;"2009 -
                            

                                                                                                                                                                                                            Arjantin
                                                                         ,                                                                                                                                                 ?spanya"
1121;Elizabeth: The Golden Age;7.9;Dram;Shekhar Kapur;610;448;668;114;"2007 -
                            

                                                                                                                                                                                                            Fransa
                                                                         ,                                                                                                                                                 ABD
                                                                         ,                                                                                                                                                 ?ngiltere"
1494;Ella Enchanted;7.5;Aile;Tommy O'Haver;368;385;479;96;"2004 -
                            

                                                                                                                                                                                                            ?rlanda
                                                                         ,                                                                                                                                                 ?ngiltere"
1184;Elysium;7.1;Bilim Kurgu;Neill Blomkamp;1043;1872;629;109;"2013 -
                            

                                                                                                                                                                                                            ABD"
1477;Empire Of The Sun;8.4;Dram;Steven Spielberg;446;492;487;153;"1987 -
                            

                                                                                                                                                                                                            Çin
                                                                         ,                                                                                                                                                 ?spanya
                                                                         ,                                                                                                                                                 ?ngiltere
                                                                         ,                                                                                                                                                 ABD"
1853;Employee of the Month;7.8;Komedi;Greg Coolidge;352;259;365;103;"2006 -
                            

                                                                                                                                                                                                            ABD"
815;Enchanted;7.9;Aile;Kevin Lima;864;707;956;107;"2007 -
                            

                                                                                                                                                                                                            ABD"
2276;Ender's Game;7.1;Bilim Kurgu;Gavin Hood;479;725;274;114;"2013 -
                            

                                                                                                                                                                                                            ABD"
337;Enemy At The Gates;8.4;Dram;Jean-Jacques Annaud;1791;2072;2136;131;"2001 -
                            

                                                                                                                                                                                                            Fransa
                                                                         ,                                                                                                                                                 Almanya
                                                                         ,                                                                                                                                                 ?rlanda
                                                                         ,                                                                                                                                                 ?ngiltere
                                                                         ,                                                                                                                                                 ABD"
832;Enemy Of The State;8.3;Aksiyon;Tony Scott;923;1014;940;132;"1998 -
                            

                                                                                                                                                                                                            ABD"
2241;Ensemble, C’est Tout;7.8;Dram;Claude Berri;273;244;280;97;"2007 -
                            

                                                                                                                                                                                                            Fransa"
2337;Eorin Shinbu;8.3;Dram;Ho-joon Kim;266;423;263;115;"2004 -
                            

                                                                                                                                                                                                            Güney Kore"
669;Equilibrium;8.2;Bilim Kurgu;Kurt Wimmer;1150;1383;1135;107;"2002 -
                            

                                                                                                                                                                                                            ABD"
1538;Escape From Alcatraz;8.4;Dram;Don Siegel;496;549;463;113;"1979 -
                            

                                                                                                                                                                                                            ABD"
898;Escape Plan;8.0;Aksiyon;Mikael Håfström;1199;2038;868;115;"2013 -
                            

                                                                                                                                                                                                            ABD"
46;Eternal Sunshine of the Spotless Mind;8.4;Bilim Kurgu;Michel Gondry;5099;7548;6881;108;"2004 -
                            

                                                                                                                                                                                                            ABD"
879;EuroTrip;8.0;Komedi;Jeff Schaffer;931;1073;887;93;"2004 -
                            

                                                                                                                                                                                                            ABD"
715;Evan Almighty;7.4;Aile;Tom Shadyac;1104;1099;1074;96;"2007 -
                            

                                                                                                                                                                                                            ABD"
955;Everybody's Fine;8.1;Dram;Kirk Jones;895;519;813;99;"2009 -
                            

                                                                                                                                                                                                            ABD"
2166;Everyone's Hero;7.6;Animasyon;"Christopher Reeve
                                        ,                                                                                                                     Dan St. Pierre
                                        ,                                                                                                                     Colin Brady";296;313;294;87;"2006 -
                            

                                                                                                                                                                                                            Kanada
                                                                         ,                                                                                                                                                 ABD"
1553;Evil Dead;7.0;Korku;Fede Álvarez;704;1089;455;91;"2013 -
                            

                                                                                                                                                                                                            ABD"
2298;Evil: Ondskan;8.2;Dram;Mikael Håfström;275;223;271;113;"2003 -
                            

                                                                                                                                                                                                            Danimarka
                                                                         ,                                                                                                                                                 ?sveç"
1079;Exam;7.7;Gerilim;Stuart Hazeldine;820;1106;702;101;"2009 -
                            

                                                                                                                                                                                                            ?ngiltere"
967;Eyes Wide Shut;7.8;Dram;Stanley Kubrick;824;1169;800;159;"1999 -
                            

                                                                                                                                                                                                            ?ngiltere
                                                                         ,                                                                                                                                                 ABD"
2082;Fa Yeung Nin Wa;8.2;Dram;Kar-Wai Wong;274;300;312;98;"2000 -
                            

                                                                                                                                                                                                            Fransa
                                                                         ,                                                                                                                                                 Hong Kong
                                                                         ,                                                                                                                                                 Hollanda"
139;Face/Off;8.5;Bilim Kurgu;John Woo;2955;3458;3664;138;"1997 -
                            

                                                                                                                                                                                                            ABD"
1677;Faces in the Crowd;7.5;Gerilim;Julien Magnat;569;743;416;102;"2011 -
                            

                                                                                                                                                                                                            Kanada
                                                                         ,                                                                                                                                                 Fransa
                                                                         ,                                                                                                                                                 ABD"
1876;Failure To Launch;7.5;Komedi;Tom Dey;364;405;357;97;"2006 -
                            

                                                                                                                                                                                                            ABD"
1601;Family Man;8.0;Dram;Brett Ratner;467;393;441;125;"2000 -
                            

                                                                                                                                                                                                            ABD"
1472;Fantastic Beasts and Where to Find Them;8.0;Aile;David Yates;637;1107;488;132;"2016 -
                            

                                                                                                                                                                                                            ?ngiltere
                                                                         ,                                                                                                                                                 ABD"
313;Fantastic Four;7.7;Bilim Kurgu;Tim Story;1926;3478;2278;106;"2005 -
                            

                                                                                                                                                                                                            Almanya
                                                                         ,                                                                                                                                                 ABD"
270;Fantastic Four 2: Rise of the Silver Surfer;7.8;Aksiyon;Tim Story;2162;3078;2475;92;"2007 -
                            

                                                                                                                                                                                                            Almanya
                                                                         ,                                                                                                                                                 ?ngiltere
                                                                         ,                                                                                                                                                 ABD"
2072;Far And Away;8.1;Dram;Ron Howard;290;252;316;140;"1992 -
                            

                                                                                                                                                                                                            ABD"
123;Fast and Furious;7.8;Aksiyon;Justin Lin;3061;4415;3936;107;"2009 -
                            

                                                                                                                                                                                                            Japonya
                                                                         ,                                                                                                                                                 ABD"
252;Fast and Furious 6;7.6;Aksiyon;Justin Lin;2982;4385;2598;131;"2013 -
                            

                                                                                                                                                                                                            Japonya
                                                                         ,                                                                                                                                                 ?spanya
                                                                         ,                                                                                                                                                 ?ngiltere
                                                                         ,                                                                                                                                                 ABD"
81;Fast Five;8.2;Aksiyon;Justin Lin;3925;5835;4744;130;"2011 -
                            

                                                                                                                                                                                                            ABD"
1464;Faster;6.6;Aksiyon;George Tillman Jr.;52;733;491;98;"2010 -
                            

                                                                                                                                                                                                            ABD"
672;Fearless;8.5;Aksiyon;Ronny Yu;938;1060;1132;103;"2006 -
                            

                                                                                                                                                                                                            Çin
                                                                         ,                                                                                                                                                 ABD"
1726;Felon;8.1;Aksiyon;Ric Roman Waugh;467;393;397;103;"2008 -
                            

                                                                                                                                                                                                            ABD"
1436;Fifty Shades of Grey;5.9;Dram;Sam Taylor-Johnson;1133;1513;503;125;"2015 -
                            

                                                                                                                                                                                                            ABD"
4;Fight Club;8.8;Dram;"David Fincher
                                        ,                                                                                                                     Chon Kye-Young";10686;12923;14433;139;"1999 -
                            

                                                                                                                                                                                                            ABD"
142;Final Destination;8.1;Korku;James Wong;2779;4781;3633;98;"2000 -
                            

                                                                                                                                                                                                            ABD"
227;Final Destination 2;7.9;Gizem;David R. Ellis;2213;3643;2837;90;"2003 -
                            

                                                                                                                                                                                                            ABD"
182;Final Destination 3;7.8;Gizem;James Wong;2314;3565;3191;93;"2006 -
                            

                                                                                                                                                                                                            Kanada
                                                                         ,                                                                                                                                                 Almanya
                                                                         ,                                                                                                                                                 ABD"
401;Final Destination 5;7.9;Gizem;Steven Quale;1880;2816;1824;92;"2011 -
                            

                                                                                                                                                                                                            ABD"
276;Finding Nemo;8.4;Animasyon;"Andrew Stanton
                                        ,                                                                                                                     Lee Unkrich";2073;3668;2455;100;"2003 -
                            

                                                                                                                                                                                                            ABD"
407;Finding Neverland;8.4;Dram;Marc Forster;1455;1677;1790;106;"2004 -
                            

                                                                                                                                                                                                            ?ngiltere
                                                                         ,                                                                                                                                                 ABD"
1910;Fired Up;7.7;Komedi;Will Gluck;402;321;351;90;"2009 -
                            

                                                                                                                                                                                                            ABD"
772;First Blood;8.4;Aksiyon;Ted Kotcheff;979;1407;1011;93;"1982 -
                            

                                                                                                                                                                                                            ABD"
1819;Flight;7.2;Dram;Robert Zemeckis;710;1070;373;138;"2012 -
                            

                                                                                                                                                                                                            ABD"
426;Flightplan;7.9;Dram;Robert Schwentke;1545;2174;1745;98;"2005 -
                            

                                                                                                                                                                                                            ABD"
856;Flipped;8.4;Dram;Rob Reiner;796;1238;911;89;"2010 -
                            

                                                                                                                                                                                                            ABD"
1425;Flushed Away;8.1;Animasyon;"David Bowers
                                        ,                                                                                                                     Sam Fell";546;631;509;85;"2006 -
                            

                                                                                                                                                                                                            ?ngiltere
                                                                         ,                                                                                                                                                 ABD"
1925;Flyboys;8.0;Aksiyon;Tony Bill;372;277;349;138;"2006 -
                            

                                                                                                                                                                                                            ?ngiltere
                                                                         ,                                                                                                                                                 ABD"
1837;Focus;7.6;Komedi;"Glenn Ficarra
                                        ,                                                                                                                     John Requa";551;1099;369;104;"2015 -
                            

                                                                                                                                                                                                            ABD"
1500;Fool's Gold;7.6;Komedi;Andy Tennant;546;509;477;112;"2008 -
                            

                                                                                                                                                                                                            ABD"
1904;Forgetting Sarah Marshall;7.5;Dram;Nicholas Stoller;492;435;352;111;"2008 -
                            

                                                                                                                                                                                                            ABD"
2195;Four Brothers;7.8;Aksiyon;John Singleton;364;385;288;109;"2005 -
                            

                                                                                                                                                                                                            ABD"
2319;Four Christmases;7.5;Dram;Seth Gordon;343;309;266;88;"2008 -
                            

                                                                                                                                                                                                            ABD"
661;Fracture;8.0;Gerilim;Gregory Hoblit;1102;1167;1148;113;"2007 -
                            

                                                                                                                                                                                                            Almanya
                                                                         ,                                                                                                                                                 ABD"
